"ID","Phase","Milestone","Detail","Status","Owner","Linked_Refs"
"M-01","Days 1-30","Finalize lit-matrix anchors","Target 10-15 anchors. Now at 15 (LIT-001 to LIT-015) after adding cross-border SPV law, African ABS market depth, blended-finance first-loss and savings-group regulation anchors.","Done","BB","LIT-009..LIT-015"
"M-02","Days 1-30","Complete 3 synthesis memos","All three drafted and now updated against the new anchors; moving from Drafted to Reviewed.","Done","BB","MEMO-1; MEMO-2; MEMO-3"
"M-03","Days 1-30","Identify 3-5 concrete market gaps via partner outreach","Partner Tracker has 10 candidates; contact not yet begun.","Not started","BB","PT-01..PT-10"
"M-04","Days 31-60","Screen and interview 3-5 candidate originator/verification partners","Prioritise PT-03 (CARE VSLA network), PT-05 (J-PAL) and PT-01/PT-02 for the Israel pilot.","Not started","BB","PT-01; PT-02; PT-03; PT-05"
"M-05","Days 31-60","Select Israel pilot use-case and draft product/operating model","Loan vs insurance vs bundled product decision still open.","Not started","BB","OQ-3"
"M-06","Days 31-60","Begin PhD supervisor outreach","See the outreach plan per program in the PhD pipeline.","Not started","BB","PHD-01..PHD-09"
"M-07","Days 31-60","Resolve Open Questions 1-3 (legal, pool size, data schema)","All three now partially answered from the literature; remaining work is counsel review (OQ-1), a warehousing plan (OQ-2) and a drafted schema (OQ-3).","In progress","BB","OQ-1; OQ-2; OQ-3"
"M-08","Days 61-90","Draft pilot design doc","20-50 VSLA or Israel equivalent cohort, RCT/quasi-experimental design per OQ-4.","Not started","BB","OQ-4; OQ-5"
"M-09","Days 61-90","Secure 1 anchor originator + 1 verification partner commitment","Dependent on M-03 and M-04.","Not started","BB","PT-03; PT-05"
"M-10","Days 61-90","Outline first-loss/blended-finance structure with 1-2 DFI/impact fund contacts","Working assumption: junior tranche in the 10-20% range, benchmarked against OECD/IFC practice.","Not started","BB","OQ-6; LIT-012; LIT-013; LIT-015"
"M-11","Days 61-90","Submit first PhD applications where cycles allow","Dependent on M-06.","Not started","BB","PHD-01..PHD-09"
"M-12","Week of 2026-08-02","Stand up the research-proposal framework spine","docs/research-proposal.md assembled: research question narrowed to climate + poverty in Africa/MENA, five deliverables mapped to their homes, lit-review section framed from existing memos with gaps flagged. Deep drafting is the follow-on.","In progress","BB","OQ-9; OQ-10; OQ-11"
"M-13","Week of 2026-08-02","Draft the SDG opportunity-mapping methodology skeleton","docs/methodology-opportunity-mapping.md: two-axis (opportunity size x toolbox capacity) scoring framework with sub-criteria. Weights are OQ-9; first scoring pass over data/experiments.csv still to run.","In progress","BB","OQ-9; OQ-11"
"M-14","Week of 2026-08-02","Draft the impact-measurement methodology skeleton","docs/methodology-impact-measurement.md: outcome metrics (climate resilience + poverty), causal-design hierarchy (builds on OQ-4/OQ-5) and independent verification (OQ-7). Metric selection per experiment follows OQ-11.","In progress","BB","OQ-4; OQ-5; OQ-7"
"M-15","Week of 2026-08-02","Log 5-10 research experiment ideas","data/experiments.csv populated with EXP-01..EXP-08: community + specified climate/poverty problem + candidate financial product + toolbox fit, all Africa/MENA.","Done","BB","EXP-01..EXP-08"
"M-16","Week of 2026-08-02","Draft the grant / funding-raising plan","docs/funding-pipeline.md plus data/funders.csv (FUND-01..FUND-10): four funder lanes, cost buckets and a sequenced ask. Funder-research pass (verify live, calls, deadlines, URLs) is the follow-on.","In progress","BB","FUND-01..FUND-10"
"M-17","Week of 2026-08-02","Draft the business-economics analysis plan and benchmark skeleton","product-design/business-economics.md: deal cost stack, revenue lines, unit-economics model spec and a benchmark table splitting [sourced] from [assumed]. Fills business-plan.md section 10. Model build follows OQ-10.","In progress","BB","OQ-2; OQ-6; OQ-10"
"M-18","Week of 2026-08-02","Wire the experiments and funders trackers into the dashboard","New CSVs data/experiments.csv and data/funders.csv are not yet read by dashboard/build.py; add tables and tabs so they render. Build work, deferred from the scaffold pass.","Not started","BB","EXP-01..EXP-08; FUND-01..FUND-10"
"M-19","Week of 2026-08-02","Funder-research pass: verify and populate data/funders.csv","Confirm each funder is live, find current calls/deadlines/typical grant size, and verify a URL before committing it (blank until verified, per the repo rule).","Not started","BB","FUND-01..FUND-10"
