"ID","Phase","Milestone","Detail","Status","Owner","Linked_Refs"
"M-01","Days 1-30","Finalize lit-matrix anchors","Target 10-15 anchors. Now at 15 (LIT-001 to LIT-015) after adding cross-border SPV law, African ABS market depth, blended-finance first-loss and savings-group regulation anchors.","Done","BB","LIT-009..LIT-015"
"M-02","Days 1-30","Complete 3 synthesis memos","All three drafted and now updated against the new anchors; moving from Drafted to Reviewed.","Done","BB","MEMO-1; MEMO-2; MEMO-3"
"M-03","Days 1-30","Identify 3-5 concrete market gaps via partner outreach","Partner Tracker has 10 candidates; contact not yet begun.","Not started","BB","PT-01..PT-10"
"M-04","Days 31-60","Screen and interview 3-5 candidate originator/verification partners","Prioritise PT-03 (CARE VSLA network), PT-05 (J-PAL) and PT-01/PT-02 for the Israel pilot.","Not started","BB","PT-01; PT-02; PT-03; PT-05"
"M-05","Days 31-60","Select Israel pilot use-case and draft product/operating model","Loan vs insurance vs bundled product decision still open.","Not started","BB","OQ-3"
"M-06","Days 31-60","Begin PhD supervisor outreach","See the outreach plan per program in the PhD pipeline.","Not started","BB","PHD-01..PHD-09"
"M-07","Days 31-60","Resolve Open Questions 1-3 (legal, pool size, data schema)","All three now partially answered from the literature; remaining work is counsel review (OQ-1), a warehousing plan (OQ-2) and a drafted schema (OQ-3).","In progress","BB","OQ-1; OQ-2; OQ-3"
"M-08","Days 61-90","Draft pilot design doc","20-50 VSLA or Israel equivalent cohort, RCT/quasi-experimental design per OQ-4.","Not started","BB","OQ-4; OQ-5"
"M-09","Days 61-90","Secure 1 anchor originator + 1 verification partner commitment","Dependent on M-03 and M-04.","Not started","BB","PT-03; PT-05"
"M-10","Days 61-90","Outline first-loss/blended-finance structure with 1-2 DFI/impact fund contacts","Working assumption: junior tranche in the 10-20% range, benchmarked against OECD/IFC practice.","Not started","BB","OQ-6; LIT-012; LIT-013; LIT-015"
"M-11","Days 61-90","Submit first PhD applications where cycles allow","Dependent on M-06.","Not started","BB","PHD-01..PHD-09"
"M-12","Week of 2026-08-02","Stand up the research-proposal framework spine","docs/research-proposal.md assembled: research question narrowed to climate + poverty in Africa/MENA, five deliverables mapped to their homes, lit-review section framed from existing memos with gaps flagged. Deep drafting is the follow-on.","In progress","BB","OQ-9; OQ-10; OQ-11"
"M-13","Week of 2026-08-02","Opportunity-mapping methodology: weights resolved and first scoring pass run","docs/methodology-opportunity-mapping.md now carries the resolved research-first weighting (OQ-9) and the first scoring pass produced the flagship trio EXP-01/EXP-02/EXP-06 (OQ-11). Axis-X evidence anchors still to fill.","Done","BB","OQ-9; OQ-11"
"M-14","Week of 2026-08-02","Draft the impact-measurement methodology skeleton","docs/methodology-impact-measurement.md: outcome metrics (climate resilience + poverty), causal-design hierarchy (builds on OQ-4/OQ-5) and independent verification (OQ-7). Metric selection per experiment follows OQ-11.","In progress","BB","OQ-4; OQ-5; OQ-7"
"M-15","Week of 2026-08-02","Log 5-10 research experiment ideas","data/experiments.csv populated with EXP-01..EXP-08: community + specified climate/poverty problem + candidate financial product + toolbox fit, all Africa/MENA.","Done","BB","EXP-01..EXP-08"
