"ID","Drive_ID","Repo_Path","Type","Parent_ID","Title","Category","Baseline_Drive_Hash","Baseline_Repo_Hash","Last_Synced_At","Status"
"DRV-01","1uT8Q_a8WBN5GnCLzuFoHk6ANz6Tz3zen","","folder","","SFV Drive Workfolder","","","","",""
"DRV-02","","docs/dashboard-design.md","doc","DRV-01","Dashboard — design plan","Planning","","","","Error"
"DRV-03","","docs/drive-vault.md","doc","DRV-01","The Drive Vault — where non-repo artifacts live","Planning","","","","Error"
"DRV-04","","docs/funding-pipeline.md","doc","DRV-01","Grant & Funding Plan for Research Experiments","Planning","","","","Error"
"DRV-05","","docs/macro-watch.md","doc","DRV-01","Macro watch — live values, the watchlist, and the observation log","Planning","","","","Error"
"DRV-06","","docs/methodology-impact-measurement.md","doc","DRV-01","Methodology: Measuring the SDG Impact of the Financial Products","Planning","","","","Error"
"DRV-07","","docs/methodology-opportunity-mapping.md","doc","DRV-01","Methodology: Mapping Underserved SDG Opportunities against Toolbox Capacity","Planning","","","","Error"
"DRV-08","","docs/milestone-plan.md","doc","DRV-01","60/90-Day Milestone Plan","Planning","","","","Error"
"DRV-09","","docs/phd-funding-landscape.md","doc","DRV-01","PhD funding landscape — how the money actually works","Planning","","","","Error"
"DRV-10","","docs/phd-proposal-master.md","doc","DRV-01","Structuring Community Savings-Group Finance into Securitizable, Empirically Verified Risk Assets","Planning","","","","Error"
"DRV-11","","docs/phd-scoring-rubric.md","doc","DRV-01","PhD Program Scoring Rubric","Planning","","","","Error"
"DRV-12","","docs/private-overlay.md","doc","DRV-01","The private overlay — collaborator onboarding","Planning","","","","Error"
"DRV-13","","docs/publishing.md","doc","DRV-01","Publishing — what's public, what's private, and how the two connect","Planning","","","","Error"
"DRV-14","","docs/research-agenda.md","doc","DRV-01","Research Agenda: Literature Review Plan","Planning","","","","Error"
"DRV-15","","docs/research-proposal.md","doc","DRV-01","Research Proposal Framework","Planning","","","","Error"
"DRV-16","","docs/working-doc.md","doc","DRV-01","Sustainable Finance Product Research and Venture Working Document","Planning","","","","Error"
"DRV-17","","literature/notes/memo-1-vslas.md","doc","DRV-01","Memo 1: VSLAs & Savings Groups — Synthesis for Product/Research Design","Synthesis memos","","","","Error"
"DRV-18","","literature/notes/memo-2-microfinance-impact.md","doc","DRV-01","Memo 2: Microfinance Impact Evidence — Synthesis for Product/Research Design","Synthesis memos","","","","Error"
"DRV-19","","literature/notes/memo-3-securitization-blended-finance.md","doc","DRV-01","Memo 3: Securitization & Blended Finance — Synthesis for Product/Research Design","Synthesis memos","","","","Error"
"DRV-20","","product-design/business-economics.md","doc","DRV-01","Business Economics — Benchmarks & Unit-Economics Model","Product & business","","","","Error"
"DRV-21","","product-design/business-plan.md","doc","DRV-01","Business Plan — Working Draft","Product & business","","","","Error"
"DRV-22","","product-design/product-lines/agrivoltaic-project-finance.md","doc","DRV-01","Product Line 2 — Agrivoltaic Project Finance (BFAV)","Product & business","","","","Error"
"DRV-23","","product-design/product-lines/community-credit-and-insurance.md","doc","DRV-01","Product Line 1 — Community Credit & Insurance","Product & business","","","","Error"
"DRV-24","","risk-tools/README.md","doc","DRV-01","Risk management tools","Risk tools","","","","Error"
"DRV-25","","risk-tools/rt-1-origination-schema.md","doc","DRV-01","RT-1 — Origination data schema","Risk tools","","","","Error"
"DRV-26","","risk-tools/rt-2-rt-3-scaffolds.md","doc","DRV-01","RT-2 and RT-3 scaffolds — scorecard and monitor","Risk tools","","","","Error"
"DRV-27","","risk-tools/rt-2-underwriting-engine.md","doc","DRV-01","RT-2 — Underwriting engine","Risk tools","","","","Error"
"DRV-28","","risk-tools/rt-3-monitoring-early-warning.md","doc","DRV-01","RT-3 — Monitoring and early-warning system","Risk tools","","","","Error"
"DRV-29","","risk-tools/rt-4-impact-evaluation.md","doc","DRV-01","RT-4 — Impact evaluation module","Risk tools","","","","Error"
"DRV-30","","risk-tools/rt-5-securitisation-model.md","doc","DRV-01","RT-5 — Securitisation cash-flow model","Risk tools","","","","Error"
"DRV-31","","risk-tools/rt-5-simulator.md","doc","DRV-01","RT-5 simulator — what it is, what it is not","Risk tools","","","","Error"
"DRV-32","","risk-tools/rt-6-economics-model.md","doc","DRV-01","RT-6 — Unit-economics model","Risk tools","","","","Error"
"DRV-33","","risk-tools/schema/README.md","doc","DRV-01","Minimum viable origination schema for future poolability","Risk tools","","","","Error"
