"ID","Drive_ID","Repo_Path","Type","Parent_ID","Title","Category","Baseline_Drive_Hash","Baseline_Repo_Hash","Last_Synced_At","Status"
"DRV-01","1uT8Q_a8WBN5GnCLzuFoHk6ANz6Tz3zen","","folder","","SFV Drive Workfolder","","","","",""
"DRV-02","1la3yCx6cPrG7egAeN2U0fs-vrQRQtqP_s5aJXjtn2cw","docs/ops/dashboard-design.md","doc","DRV-01","Dashboard — design plan","Planning","203cdece06fe031be15dab73fefaae094de34f82fa6ff870201d272fb6200644","64f942d0347a3823b59465fe1ca947e4723f82a73f691948a9d2d85e4f2a0d9d","2026-08-05T10:17:15Z","Synced"
"DRV-03","17SPG20JXBlV7ttw9kwQDzys5cY-5D7e1ypI5MVvL1NA","docs/ops/drive-vault.md","doc","DRV-01","The Drive Vault — where non-repo artifacts live","Planning","bfbe133b5ca6fca0d885ca3e7741b2faef330ffae6aecdb422791a251dec1ef0","3735240a6fe67a700b8ff4883ffe53cab14d88923e7c7ab3aabf37ef6421bb83","2026-08-05T07:53:52Z","Synced"
"DRV-04","1zta0w4UvMMxs8NJ94xT7yFNbLjWemr6W1r6zSL29ULw","docs/venture/funding-pipeline.md","doc","DRV-01","Grant & Funding Plan for Research Experiments","Planning","c1c6c5e19611993720c19e12a413fe13638501d074703c9df4386ab13ee3ecac","686c1321ca29f9dbce9c90e5eea5f14d04bccf5fbd6595e3a56de7032daae500","2026-08-05T07:53:52Z","Synced"
"DRV-05","14p075-s_ZTxyP5VLwVbA73sFugJX-mIscAGD9T5GNeI","docs/venture/macro-watch.md","doc","DRV-01","Macro watch — live values, the watchlist, and the observation log","Planning","aa19956bccabfa4d5978de016de0c533fe1de55d474fbc8f217a358eecaae452","aa19956bccabfa4d5978de016de0c533fe1de55d474fbc8f217a358eecaae452","2026-08-05T21:21:52Z","Synced"
"DRV-06","1g5y0M1O1LhZiPSeut609m9P_6WNpuJRu4QUwfB4tBcs","docs/research/methodology-impact-measurement.md","doc","DRV-01","Methodology: Measuring the SDG Impact of the Financial Products","Planning","d2af2322e8a688e0ec497c892d49b5c3fc5279540b52ed8a5b6f9a332dc484ea","bccb9188bbeeead6ba127fbc464d626fb47bf2e2546d7b17bba463fcdf2dc0d8","2026-08-05T07:53:52Z","Synced"
"DRV-07","1PaeZID1UPZu5iiz3Yh_JA9gyTJmPdkwqNcSMhuqLyfs","docs/research/methodology-opportunity-mapping.md","doc","DRV-01","Methodology: Mapping Underserved SDG Opportunities against Toolbox Capacity","Planning","506684250707f764027ed0d323066e4759c1e2844f5ef597a32764ae74700820","7d654082684aae008136a13dad2aab4875f3f54ac186812a17fce261ea41af03","2026-08-05T10:17:23Z","Synced"
"DRV-08","1eX_22wniy3dQ02ReCC-PKLms-y81EugndVsuinFf9HE","docs/venture/milestone-plan.md","doc","DRV-01","60/90-Day Milestone Plan","Planning","b0252be70b20e833ed29c0efc05a43120c82f982f5012fbb2c74b7f4b5661ea0","042e05bfab715af5fd1659e96420cbada1fa45f18c401b8a0b29366df3a4ae68","2026-08-05T07:53:52Z","Synced"
"DRV-09","1kq8MEcXwwmt_lY6DlcziHObyjCa8ImrOvvclbKYdLfs","docs/phd/phd-funding-landscape.md","doc","DRV-01","PhD funding landscape — how the money actually works","Planning","e3774a066eebee18c9988d9163137dcf8eaace2bb7ba17efea14a77c94be94e1","53f7100706183911450561bf8edb789ef40cb09482f10c8c52c048a5c6fa6fa5","2026-08-05T07:53:52Z","Synced"
"DRV-10","1MnELrosA3uFYqYLcb0yIbvcV1Bc536Z5rNKdzgWDCrU","docs/phd/phd-proposal-master.md","doc","DRV-01","Structuring Community Savings-Group Finance into Securitizable, Empirically Verified Risk Assets","Planning","c01dd7ce489422c48302cdf5d1dc465dd7cc6f1157945fd4b18acf497f36e1da","47acec54aa04a64fc6d6a91f9c7d4c9fec515cbc62af3a99f7159274dd85ab19","2026-08-05T07:53:52Z","Synced"
