"ID","Drive_ID","Repo_Path","Type","Parent_ID","Title","Category","Baseline_Drive_Hash","Baseline_Repo_Hash","Last_Synced_At","Status"
"DRV-01","1uT8Q_a8WBN5GnCLzuFoHk6ANz6Tz3zen","","folder","","SFV Drive Workfolder","","","","",""
"DRV-02","1la3yCx6cPrG7egAeN2U0fs-vrQRQtqP_s5aJXjtn2cw","docs/ops/dashboard-design.md","doc","DRV-01","Dashboard — design plan","Planning","6fd27c88c39f75481cb3d38affbfd2952fac2d63fcbd2cdeab5ea512dc4a636b","ab8927f0460ebe29cc59cc22724fcf8f9e6dfa5d64e13bf7ecb37f5e69d9f458","2026-08-22T20:35:34Z","Synced"
"DRV-03","17SPG20JXBlV7ttw9kwQDzys5cY-5D7e1ypI5MVvL1NA","docs/ops/drive-vault.md","doc","DRV-01","The Drive Vault — where non-repo artifacts live","Planning","4824931e59dd7b65bf55b7e2eba7c41f12ea63ec6103a402b720945e9913ba47","4824931e59dd7b65bf55b7e2eba7c41f12ea63ec6103a402b720945e9913ba47","2026-08-23T00:29:46Z","Synced"
"DRV-04","1zta0w4UvMMxs8NJ94xT7yFNbLjWemr6W1r6zSL29ULw","docs/venture/funding-pipeline.md","doc","DRV-01","Grant & Funding Plan for Research Experiments","Planning","e9c7edb4d992205497366509edb842c4a41ffda19174f6c354d1424a20223f13","e9c7edb4d992205497366509edb842c4a41ffda19174f6c354d1424a20223f13","2026-08-24T17:39:02Z","Synced"
"DRV-05","14p075-s_ZTxyP5VLwVbA73sFugJX-mIscAGD9T5GNeI","docs/venture/macro-watch.md","doc","DRV-01","Macro watch — live values, the watchlist, and the observation log","Planning","aa19956bccabfa4d5978de016de0c533fe1de55d474fbc8f217a358eecaae452","aa19956bccabfa4d5978de016de0c533fe1de55d474fbc8f217a358eecaae452","2026-08-20T10:40:21Z","Synced"
"DRV-06","1g5y0M1O1LhZiPSeut609m9P_6WNpuJRu4QUwfB4tBcs","docs/research/methodology-impact-measurement.md","doc","DRV-01","Methodology: Measuring the SDG Impact of the Financial Products","Planning","7856d2759a33ea831409034ab29a184fe52e0c5b86b51a4b71e0a3aafecad6e8","7856d2759a33ea831409034ab29a184fe52e0c5b86b51a4b71e0a3aafecad6e8","2026-08-26T12:21:01Z","Synced"
"DRV-07","1PaeZID1UPZu5iiz3Yh_JA9gyTJmPdkwqNcSMhuqLyfs","docs/research/methodology-opportunity-mapping.md","doc","DRV-01","Methodology: Mapping Underserved SDG Opportunities against Toolbox Capacity","Planning","a5909e811d3c7982de210f173acc349888a40c01eb703d3c5d4a6a7f0556f8e2","a5909e811d3c7982de210f173acc349888a40c01eb703d3c5d4a6a7f0556f8e2","2026-08-22T17:52:35Z","Synced"
"DRV-08","1eX_22wniy3dQ02ReCC-PKLms-y81EugndVsuinFf9HE","docs/venture/milestone-plan.md","doc","DRV-01","60/90-Day Milestone Plan","Planning","b0252be70b20e833ed29c0efc05a43120c82f982f5012fbb2c74b7f4b5661ea0","b0252be70b20e833ed29c0efc05a43120c82f982f5012fbb2c74b7f4b5661ea0","2026-08-24T14:07:58Z","Synced"
"DRV-09","1kq8MEcXwwmt_lY6DlcziHObyjCa8ImrOvvclbKYdLfs","docs/phd/phd-funding-landscape.md","doc","DRV-01","PhD funding landscape — how the money actually works","Planning","e3774a066eebee18c9988d9163137dcf8eaace2bb7ba17efea14a77c94be94e1","e3774a066eebee18c9988d9163137dcf8eaace2bb7ba17efea14a77c94be94e1","2026-08-26T22:19:06Z","Synced"
"DRV-10","1MnELrosA3uFYqYLcb0yIbvcV1Bc536Z5rNKdzgWDCrU","docs/phd/phd-proposal-master.md","doc","DRV-01","Structuring Community Savings-Group Finance into Securitizable, Empirically Verified Risk Assets","Planning","f5e35db90b268fd51340307bab2d62ca8f06bb67e564f5d9f664eea4faa5db2b","5316874cedf927b7a3f4fcd632fabec5e67dbc64278ede88676e5b64c257599f","2026-08-22T16:24:44Z","Synced"
