"ID","Question","Category","Linked_Area","Status","Owner","Notes","Evidence_Refs"
"OQ-1","What cross-border legal/regulatory framework (jurisdiction, SPV domicile) will govern pooling Israeli and African-originated receivables into a single securitization vehicle?","Securitization Structure","Partner Tracker / Product Design","Partially answered","BB","Need input from securities counsel in Israel + target African jurisdiction; determine whether a single offshore SPV (e.g., Cayman/Luxembourg) or parallel local SPVs feed a master trust. LIT-009 supplies the legal-precondition checklist (true sale, assignability, perfection, enforceable security, tax neutrality, insolvency-remote SPV); LIT-010 supplies jurisdiction-by-jurisdiction rules and shows offshore SPVs are widely permitted where local assignment and tax rules are respected. Remaining work is jurisdiction-specific counsel review, not literature.","LIT-009; LIT-010; LIT-011"
"OQ-2","What is the minimum viable receivables pool size (number of VSLAs / loan count / $ notional) needed to make a securitization economically viable given fixed legal/structuring costs?","Securitization Structure","Product Design / Pilot Design","Partially answered","BB","Rule-of-thumb ABS deals need $20-50M+ notional to justify costs; pilot-stage pools (20-50 VSLAs) will be far below this - need a warehousing/aggregation bridge strategy until scale is reached. LIT-012 shows structured funds are more likely than flat funds to reach >=USD 100m, with average fund size ~USD 250m; LIT-011 shows African deals that closed involved large, standardised portfolios with DFI sponsorship. Working target band: private DFI-anchored warehouse in the tens of millions, scaling toward >=USD 100m before public issuance.","LIT-011; LIT-012"
"OQ-3","What standardized data schema and underwriting variables must be captured at origination to make VSLA-level receivables poolable and ratings-agency legible later?","Data Architecture","Data / Product Design","Partially answered","BB","Draft a canonical schema (borrower ID, loan terms, repayment history, group guarantee structure, geospatial/agro-climate tags) benchmarked against existing microfinance MIS + ABS reporting templates (e.g., European DataWarehouse loan-level data templates). LIT-014 adds the policy constraint: the schema must be light enough to sit inside a proportionate registration regime delegated to local authorities/NGOs, and framed as a benefit to groups rather than compliance overhead.","LIT-014; LIT-006; LIT-009"
"OQ-4","Which RCT design (cluster randomization vs. stepped-wedge) is most feasible given VSLA group structures and ethical/operational constraints in Israel vs. Africa pilots?","Research Design","PhD Programs / Pilot Design","Open","BB","Cluster randomization likely cleaner for Israel (smaller, controlled pilot); stepped-wedge may be more acceptable to African NGO partners who resist withholding treatment - confirm with prospective supervisors and verification partners.","LIT-001; LIT-002"
"OQ-5","Should PhD field research (Israel first, Africa second) use cluster randomization or a stepped-wedge design?","PhD / Research Design","PhD Programs","Open","BB","To discuss with prospective supervisors. Overlaps with OQ-4 - consider merging once a supervisor is engaged.","LIT-001"
"OQ-6","What is the best blended-finance / first-loss structure for the initial pilot (Israel and Africa) to attract anchor investors before a full public securitization is feasible?","Securitization Structure","Partner Tracker / Pilot Design","Partially answered","BB","Explore donor/DFI first-loss tranches (e.g., USAID, IFC, FMO) layered with local bank senior debt; benchmark against existing blended-finance microfinance funds (responsAbility, BlueOrchard). LIT-012 and LIT-013 confirm the junior tranche is the mobilisation lever and set out what DFIs expect to see documented (additionality, mobilisation, financial sustainability, tapering); LIT-015 sets out the instrument menu (junior equity, sub debt, pooled guarantee).","LIT-012; LIT-013; LIT-015"
"OQ-7","Which verification partners (local NGOs, auditors, academic field teams) can provide independent, ideally double-blind, data verification for pilot outcomes?","Partnerships / Verification","Partner Tracker","Open","BB","Shortlist candidates from J-PAL affiliated field offices, CGAP, and local university research centers in Israel and target African country; confirm data-sharing and IRB requirements.",""
"OQ-8","Should community receivables (PL-1) and agrivoltaic PPA cash flows (PL-2) be pooled in a single vehicle, or kept in separate homogeneous pools?","Securitization Structure","Product Design / Product Lines","Open","BB","The case for blending: the two lines are close to uncorrelated (different obligors, macro exposure and failure modes), which is exactly the diversification the SDS work plan argued for. Neither achieves it alone - PL-2 in particular is only superficially diversified, since many small projects still face one offtaker and one regulator. The case against: investors and rating agencies generally prefer homogeneous pools, and mixing an unproven asset class with a legible one risks contaminating the legible one rather than lifting the other. Likely resolved by structuring advice rather than literature - raise with PT-08 (impact asset managers) and PT-09 (counsel).","LIT-008; LIT-011; LIT-012"
"OQ-9","What criteria and weights define the SDG opportunity-mapping score - how do we weight opportunity size versus toolbox capacity, and the sub-criteria within each?","Research Design","Research Proposal / Methodology","Open","BB","Raised by docs/methodology-opportunity-mapping.md. Until resolved, use equal weights and report sensitivity so no ranking depends on an unstated judgement call. Needs the Axis-X evidence anchors (adaptation-finance-gap and energy-access-gap sizing) that are still gaps in the lit matrix.","EXP-01..EXP-08"
"OQ-10","What internal go/no-go economics threshold defines this as a viable business during the research phase - target blended return, over what horizon, at what minimum deal count and break-even notional?","Business Economics","Business Plan / Product Design","Open","BB","Raised by product-design/business-economics.md section 5. This is a decision, not a model output, and the unit-economics model cannot produce an actionable answer until it is set. Connects to OQ-2 (min viable pool size).","OQ-2"
"OQ-11","Which 2-3 of the logged experiments (EXP-01..EXP-08) should become the flagship candidates taken into pilot and PhD field design?","Research Design","Research Proposal / Pilot Design","Open","BB","Output of the first opportunity-mapping scoring pass (OQ-9). Feeds the impact-measurement metric selection and milestone M-08 (pilot design doc).","EXP-01..EXP-08"
