"ID","Question","Category","Linked_Area","Status","Owner","Notes","Evidence_Refs"
"OQ-1","What cross-border legal/regulatory framework (jurisdiction, SPV domicile) will govern pooling Israeli and African-originated receivables into a single securitization vehicle?","Securitization Structure","Partner Tracker / Product Design","Partially answered","BB","Need input from securities counsel in Israel + target African jurisdiction; determine whether a single offshore SPV (e.g., Cayman/Luxembourg) or parallel local SPVs feed a master trust. LIT-009 supplies the legal-precondition checklist (true sale, assignability, perfection, enforceable security, tax neutrality, insolvency-remote SPV); LIT-010 supplies jurisdiction-by-jurisdiction rules and shows offshore SPVs are widely permitted where local assignment and tax rules are respected. Remaining work is jurisdiction-specific counsel review, not literature.","LIT-009; LIT-010; LIT-011"
"OQ-2","What is the minimum viable receivables pool size (number of VSLAs / loan count / $ notional) needed to make a securitization economically viable given fixed legal/structuring costs?","Securitization Structure","Product Design / Pilot Design","Partially answered","BB","Rule-of-thumb ABS deals need $20-50M+ notional to justify costs; pilot-stage pools (20-50 VSLAs) will be far below this - need a warehousing/aggregation bridge strategy until scale is reached. LIT-012 shows structured funds are more likely than flat funds to reach >=USD 100m, with average fund size ~USD 250m; LIT-011 shows African deals that closed involved large, standardised portfolios with DFI sponsorship. Working target band: private DFI-anchored warehouse in the tens of millions, scaling toward >=USD 100m before public issuance.","LIT-011; LIT-012"
"OQ-3","What standardized data schema and underwriting variables must be captured at origination to make VSLA-level receivables poolable and ratings-agency legible later?","Data Architecture","Data / Product Design","Partially answered","BB","Draft a canonical schema (borrower ID, loan terms, repayment history, group guarantee structure, geospatial/agro-climate tags) benchmarked against existing microfinance MIS + ABS reporting templates (e.g., European DataWarehouse loan-level data templates). LIT-014 adds the policy constraint: the schema must be light enough to sit inside a proportionate registration regime delegated to local authorities/NGOs, and framed as a benefit to groups rather than compliance overhead.","LIT-014; LIT-006; LIT-009"
"OQ-4","Which RCT design (cluster randomization vs. stepped-wedge) is most feasible given VSLA group structures and ethical/operational constraints in Israel vs. Africa pilots?","Research Design","PhD Programs / Pilot Design","Partially answered","BB","Direction set 2026-08-02: the flagship portfolio is 2-3 parallel, lean, pre-registered RCTs sharing a single verification partner (Africa/MENA focus). Cluster randomization at the group/village level is the default; stepped-wedge where a partner resists withholding treatment. The specific design per experiment is to be co-developed with the verification partner (OQ-7). Cluster randomization likely cleaner where the pilot is smaller and controlled.","LIT-001; LIT-002"
"OQ-5","Should PhD field research (Israel first, Africa second) use cluster randomization or a stepped-wedge design?","PhD / Research Design","PhD Programs","Open","BB","To discuss with prospective supervisors. Overlaps with OQ-4 - consider merging once a supervisor is engaged.","LIT-001"
"OQ-6","What is the best blended-finance / first-loss structure for the initial pilot (Israel and Africa) to attract anchor investors before a full public securitization is feasible?","Securitization Structure","Partner Tracker / Pilot Design","Partially answered","BB","Explore donor/DFI first-loss tranches (e.g., USAID, IFC, FMO) layered with local bank senior debt; benchmark against existing blended-finance microfinance funds (responsAbility, BlueOrchard). LIT-012 and LIT-013 confirm the junior tranche is the mobilisation lever and set out what DFIs expect to see documented (additionality, mobilisation, financial sustainability, tapering); LIT-015 sets out the instrument menu (junior equity, sub debt, pooled guarantee).","LIT-012; LIT-013; LIT-015"
"OQ-7","Which verification partners (local NGOs, auditors, academic field teams) can provide independent, ideally double-blind, data verification for pilot outcomes?","Partnerships / Verification","Partner Tracker","Open","BB","NOW GATING (2026-08-02): the chosen field design - 2-3 parallel lean RCTs sharing one partner (OQ-4, OQ-11) - makes securing this partner a prerequisite for the flagship portfolio, not a parallel task. Shortlist from J-PAL affiliated field offices (PT-05), CGAP, and university research centres in the target Africa/MENA countries; confirm data-sharing and IRB requirements. Feeds the anchor grant application (FUND-02/FUND-03) and milestone M-20.","EXP-01; EXP-02; EXP-06"
"OQ-8","Should community receivables (PL-1) and agrivoltaic PPA cash flows (PL-2) be pooled in a single vehicle, or kept in separate homogeneous pools?","Securitization Structure","Product Design / Product Lines","Open","BB","The case for blending: the two lines are close to uncorrelated (different obligors, macro exposure and failure modes), which is exactly the diversification the SDS work plan argued for. Neither achieves it alone - PL-2 in particular is only superficially diversified, since many small projects still face one offtaker and one regulator. The case against: investors and rating agencies generally prefer homogeneous pools, and mixing an unproven asset class with a legible one risks contaminating the legible one rather than lifting the other. Likely resolved by structuring advice rather than literature - raise with PT-08 (impact asset managers) and PT-09 (counsel).","LIT-008; LIT-011; LIT-012"
"OQ-9","What criteria and weights define the SDG opportunity-mapping score - how do we weight opportunity size versus toolbox capacity, and the sub-criteria within each?","Research Design","Research Proposal / Methodology","Answered","BB","Resolved 2026-08-02: research/evidence-first. Axis X (opportunity) is scored with impact leverage and measurability/RCT-feasibility weighted High, depth of need and precedent Medium, gap magnitude/neglectedness Low. Axis Y (toolbox) is demoted to a minimum-bar filter plus a light tie-breaker rather than a heavily weighted score, so the poolable-asset thesis stays alive without overriding the cleanest study. Scheme written into docs/methodology-opportunity-mapping.md. Still open: the Axis-X evidence anchors (climate-financing-gap sizing, resilience-metric literature).","EXP-01..EXP-08"
"OQ-10","What internal go/no-go economics threshold defines this as a viable business during the research phase - target blended return, over what horizon, at what minimum deal count and break-even notional?","Business Economics","Business Plan / Product Design","Partially answered","BB","Framing locked 2026-08-02: the go/no-go GATE is a credible path to at-scale profitability at a scale we can realistically reach (assumptions named and testable); pilot-level breakeven rides alongside as a concrete near-term yardstick, not the gate; no single fixed-scale target is assumed. Gate on our own structuring-company P&L, with investor-return hurdles as a binding constraint (if the tranches do not clear, there is no deal). Remaining work: set the concrete benchmark numbers (the [assumed] rows in business-economics.md), which depend on the flagship assets now chosen in OQ-11.","OQ-2"
"OQ-11","Which 2-3 of the logged experiments (EXP-01..EXP-08) should become the flagship candidates taken into pilot and PhD field design?","Research Design","Research Proposal / Pilot Design","Answered","BB","Resolved 2026-08-02 from the research-first scoring pass (OQ-9). Flagship trio: EXP-01 (crop drought-index, rural smallholders), EXP-02 (clean-energy PAYGO, energy/enterprise), EXP-06 (multi-peril parametric climate cover, urban informal settlements). Chosen for three uncorrelated risk drivers (the pooling thesis) plus clean measurability; EXP-01 and EXP-06 share a parametric measurement design, making parallel RCTs under one verification partner affordable. Selection is subject to the verification partner confirming design feasibility (OQ-7).","EXP-01; EXP-02; EXP-06"
