"ID","Title","Category","Type","Location","URL","Notes"
"RES-01","Master Reference Tracker","Tracker","Google Sheet","Google Drive","https://docs.google.com/spreadsheets/d/1Q8m8MaQ_wUzpjABRYTvIqeFTrgkDGskBJ-RGBOky2DY/edit","Original collaborative tracker. Now mirrored into the repo - the repo is canonical. Keep for collaborator access; archived verbatim at archive/google-drive/master-reference-tracker.md"
"RES-02","Vault - root folder","Vault","Drive folder","Google Drive","https://drive.google.com/drive/folders/1OteXpvFVKBrk-SH1QKGYzpv50JhoHI9r","Non-repo artifacts: PDFs, applications, correspondence, raw data. See docs/drive-vault.md"
"RES-03","Vault - literature PDFs","Vault","Drive folder","Google Drive","https://drive.google.com/drive/folders/1xRfUEqDAyPbXgQVMhE8iPASwV6F5QHHr","Full-text PDFs for lit-matrix entries. Name as LIT-0NN - short-title.pdf"
"RES-04","Vault - PhD applications","Vault","Drive folder","Google Drive","https://drive.google.com/drive/folders/1Qy73klJhfFCzkkygBBCXv00dtrC-OUn4","Applications, CVs, statements of purpose, supervisor correspondence"
"RES-05","Vault - communications","Vault","Drive folder","Google Drive","https://drive.google.com/drive/folders/1Tuu2fAujmfgtjMElXrFsfBqqSqvASCgv","Partner and funder correspondence, meeting notes"
"RES-06","Vault - partner materials","Vault","Drive folder","Google Drive","https://drive.google.com/drive/folders/1w12EUceIKvkaWMJ-QOg82fSCllUnqvLN","Materials received from partners"
"RES-07","Vault - raw data","Vault","Drive folder","Google Drive","https://drive.google.com/drive/folders/1cMeHmNottCBvJC5xKDJ7fC4SNTR92k7x","Raw pilot data and anything containing personal data. Never commit to the repo."
"RES-08","Vault - legal and regulatory","Vault","Drive folder","Google Drive","https://drive.google.com/drive/folders/1dKCr1UEm4aLpzfDsW5ij06dQapePxCyy","Counsel memos, jurisdiction scans, draft term sheets"
"RES-09","GitHub repository","Repo","Git","GitHub","https://github.com/benbaichmankass/sustainable-finance-venture","Canonical source of truth for all project docs, trackers and data"
"RES-10","CGAP","Reference source","Open-access library","Web","https://www.cgap.org/","Savings-group and financial-inclusion research; standards body. Also a partner candidate (PT-04)."
"RES-11","FinDev Gateway","Reference source","Open-access library","Web","https://www.findevgateway.org/","Microfinance and inclusive-finance literature repository"
"RES-12","J-PAL","Reference source","Open-access library","Web","https://www.povertyactionlab.org/","RCT methodology and evaluation evidence; verification partner candidate (PT-05)"
"RES-13","OECD blended finance","Reference source","Open-access library","Web","https://www.oecd.org/en/topics/blended-finance.html","Blended finance principles, surveys and evaluation guidance"
"RES-14","Convergence","Reference source","Open-access library","Web","https://www.convergence.finance/","Blended finance deal database and market reports"
"RES-15","FSD Africa","Reference source","Open-access library","Web","https://fsdafrica.org/","African capital markets development, including securitisation work"
"RES-16","World Bank Open Knowledge Repository","Reference source","Open-access library","Web","https://openknowledge.worldbank.org/","Working papers, legal/regulatory studies, impact evaluations"
"RES-17","IFC blended finance","Reference source","Open-access library","Web","https://www.ifc.org/en/what-we-do/sector-expertise/blended-finance","First-loss instrument menu and DFI practice"
"RES-18","European DataWarehouse","Reference source","Data standard","Web","https://eurodw.eu/","ABS loan-level reporting templates - the benchmark for the OQ-3 data schema"
"RES-19","Google Scholar","Reference source","Search","Web","https://scholar.google.com/","Forward/backward citation tracking from anchor papers"
