"ID","Axis","Geography","Method","Population_Context","Key_Findings","Limitations","Relevance_Product","Relevance_Risk","Relevance_Impact","Open_Questions","Link_Citation","URL","Status"
"LIT-001","1-VSLA","Sub-Saharan Africa","RCT","Rural households in VSLA programs","Cluster RCT (46 villages, Malawi); positive intent-to-treat effects on savings and consumption smoothing; modest effects on business investment/income","ITT dilutes true effect due to partial compliance; single-country context limits external validity","High","Medium","High","Does the effect persist beyond the 1-2 year RCT window, and does it survive withdrawal of NGO support?","Ksoll et al. 2016 - Impact of Village Savings and Loan Associations","","Reviewed"
"LIT-002","1-VSLA","Multi-country","Evaluation review","VSLA program participants","Synthesis of VSLA/savings-group RCTs across countries; savings & resilience effects consistently positive; income/business effects mixed and smaller","Heterogeneity across contexts complicates pooling; publication bias toward positive results","Medium","Medium","High","What governance features drive the best outcomes, and which of them generalise across contexts?","Brannen 2016 - Evaluation of the impact of VSLAs","","Reviewed"
"LIT-003","2-Microfinance","Global","Systematic review","Microfinance borrowers","Systematic review of microfinance impact studies; average effects on poverty/income are small; strongest evidence for consumption smoothing and female empowerment","Many underlying studies non-experimental; selection bias in who takes loans","Low","Medium","High","Which subpopulations see the largest effects, and can we screen for them at intake?","Duvendack et al. - What is the evidence of microfinance impact","","Reviewed"
"LIT-004","3-Securitization","Africa","Case study / industry report","MFI loan portfolios","Case studies of MFI loan securitization/ABS in Africa (incl. NSIA Cote d'Ivoire, solar securitization Rwanda); shows feasibility but requires scale, standardized data, legal/ratings infrastructure","Small sample of deals; mostly larger MFIs, not yet community-group (VSLA) level assets","High","High","Low","What legal/regulatory barriers block ABS issuance at community-group level?","FSD Africa / BII - microfinance securitization report","","Reviewed"
"LIT-005","4-Blended finance","Global","Policy report","DFIs and private investors","G20/OECD review of blended finance de-risking; guarantees and concessional capital mobilize private investment but effectiveness/mobilization ratios vary widely; risk of subsidizing bankable deals","Limited rigorous counterfactual evaluation of blended finance outcomes; mostly descriptive/case-based","Medium","High","Medium","What blended structures have proven replicable at scale, and which fit our risk profile?","OECD - Scaling up blended finance in developing countries","","Reviewed"
"LIT-006","3-Securitization","Global","Conceptual/legal review","MFI loan portfolios","Indirect Microcredit-Backed Securitization (IMBS) model: SPV buys receivables from MFI, tranches by risk; senior/junior structure improves rating for senior notes","Requires standardized loan data, legal transferability of receivables, and credit enhancement/first-loss layer to be investable","High","Low","Low","What minimum pool size/data standardization is needed for VSLA-level receivables to be tranche-able?","La Torre - Microcredit Securitization","","Reviewed"
"LIT-007","5-Insurance","Global (incl. Africa)","Evidence review","Low-income households/farmers","Parametric microinsurance can improve financial resilience and speed of payout vs indemnity insurance, but take-up remains low without subsidy/bundling","Basis risk (payout doesn't match actual loss) undermines trust and renewal rates","High","High","Medium","Can parametric triggers be designed around VSLA/group-level shocks (e.g., migrant remittance disruption) rather than only weather?","Kousky 2021 - Parametric Microinsurance review","","Reviewed"
"LIT-008","3-Securitization","Rwanda / Africa","Instrument design / case study","Distributed solar developers/off-grid households","Pools many small distributed-asset loans (solar) from multiple originators into one tradable ABS; template for aggregating small, geographically dispersed receivables","Required donor/DFI anchor investment and standardized origination protocol across developers to make the pool credible","High","Medium","Medium","Direct analogue for pooling VSLA/community loans across multiple NGOs into one aggregation vehicle - what standardization is required?","Climate Finance Lab - Solar Securitization Rwanda","","Reviewed"
"LIT-009","3-Securitization","Global / Europe","Legal/technical review","Legal frameworks and capital markets in Europe and Russia","Sets out core legal preconditions for securitization: true sale that survives originator insolvency, transferability of receivables, efficient perfection/registration, enforceable security over receivables and collection accounts, tax neutrality, and an insolvency-remote limited-purpose SPV; summarises how several European laws (France, Italy, Spain, Portugal, Greece) addressed these obstacles","Older (pre-CRR/CRD, EU Securitisation Regulation, Basel III/IV); focused on Russia and Europe rather than Israel/Africa; does not cover microfinance or VSLA assets specifically","High","High","Low","Use its legal checklist to assess whether Israel and target African jurisdictions can support true-sale transfers of VSLA-linked receivables, and whether local or offshore SPVs are feasible.","World Bank / IFC 2004 - Securitization: Key Legal and Regulatory Issues","https://documents1.worldbank.org/curated/en/747401468092077080/pdf/395540Securitization.pdf","Reviewed"
"LIT-010","3-Securitization","Multi-country (incl. Africa / Europe / Middle East)","Comparative legal guide","Securitisation originators and investors across jurisdictions","Country-by-country summaries of securitisation rules: SPV requirements, true-sale standards, risk-retention obligations, offering and qualified-investor restrictions, and tax/regulatory constraints; identifies where offshore SPVs are permitted and on what conditions","Commercial law-firm guide rather than peer-reviewed; depth varies by jurisdiction; goes out of date as regulation changes; not specific to development or microfinance assets","High","High","Low","Which SPV domiciles and cross-border structures could hold pooled VSLA/community receivables while remaining compliant with local securitisation and investor-protection rules?","Baker McKenzie 2020 - A Global Guide to Legal Issues in Securitisation","https://www.bakermckenzie.com/-/media/files/insight/publications/2020/09/global-securitisation-guide-2020-final_030920.pdf","Reviewed"
